emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
happy,0.3982521,0.5490818,0.5353377,0.28934386,0.5472307,1.0,0.6085143,0.035953082,1.0,0.80265313,0.67359734,0.31626877,0.46267092,0.0,0.6298746,0.5671569,0.690412,0.15235443,0.36393192,0.8217709
happy,0.40865403,0.36344963,0.06452709,0.27142423,0.91060925,0.0,0.43160814,0.8954336,1.0,0.93453515,0.81988764,0.34138623,0.27756438,1.0,0.23957926,0.29378298,0.9906109,0.49877384,0.09037548,0.6703194
happy,0.27924183,0.13952124,0.47328946,0.29859027,0.9053325,1.0,0.6080513,0.16889422,1.0,0.9261552,0.8303387,0.07741289,0.40251276,1.0,0.4066802,0.24773867,0.9731813,0.17848067,0.14923894,0.8538031
happy,0.40026477,0.36846396,0.224648,0.31016946,0.8829478,1.0,0.5119316,0.22935039,0.0,0.914324,0.77452976,0.2145558,0.46356714,0.0,0.29814237,0.31125042,0.20433342,0.17236955,0.49311197,0.7586862
happy,0.46933404,0.38846806,0.22742236,0.38299394,0.45783028,0.0,0.6251524,0.0107464865,1.0,0.64107996,0.47033316,0.23966587,0.46178973,0.0,0.39453503,0.34605682,0.9025642,0.05441417,0.25195202,0.7769398
happy,0.3181968,0.3514744,0.5910548,0.25817376,0.32770726,0.0,0.56019974,0.05365536,1.0,0.6486015,0.49517727,0.4349351,0.55081004,0.0,0.41065785,0.4784499,0.46734005,0.09003544,0.3133132,0.76294684
happy,0.43609938,0.27102268,0.6949477,0.2817811,0.80389273,1.0,0.58057785,0.7817748,1.0,0.90067554,0.80096936,0.32450882,0.38596478,0.0,0.556862,0.5687392,0.74136233,0.1107276,0.09034261,0.744773
happy,0.3946559,0.24930486,0.06611531,0.30271912,0.7048508,1.0,0.3249211,0.7550912,1.0,0.82949007,0.7182824,0.17013802,0.35253432,1.0,0.34971306,0.045123376,0.99581224,0.23218545,0.020031275,0.21236655
happy,0.37404865,0.38421392,0.47899988,0.25254354,0.67750573,1.0,0.6189828,0.22625977,0.0,0.8714811,0.5867841,0.32407427,0.44125077,0.0,0.29323933,0.43865103,0.4509913,0.12517853,0.45669964,0.84351534
happy,0.32664314,0.19027685,0.24769725,0.2610259,0.5232946,1.0,0.687057,0.87647414,1.0,0.75529104,0.6843911,0.5436651,0.34863737,1.0,0.30464232,0.58172935,0.04505898,0.13336371,0.4463041,0.63414127
happy,0.45673674,0.58877283,0.6822031,0.3051729,0.7380375,1.0,0.6501819,0.1147221,0.0,0.7089919,0.8087646,0.09069796,0.5261308,0.0,0.40319207,0.44493252,0.056122214,0.048493583,0.527459,0.8521384
happy,0.4364245,0.4812823,0.4911007,0.30631748,0.74391204,1.0,0.5226628,0.43604442,0.0,0.9059102,0.5079693,0.08575529,0.38817033,0.0,0.2297046,0.34817535,0.56886375,0.17601728,0.3083176,0.7559435
happy,0.24027942,0.30872744,0.4573666,0.27048644,0.90454614,1.0,0.6413371,0.36814275,1.0,0.9402494,0.8673315,0.31515315,0.4276161,1.0,0.35113782,0.57291716,0.98150164,0.090533495,0.2230468,0.66294116
happy,0.24600168,0.25460747,0.36720425,0.24364609,0.42142758,1.0,0.33624005,0.76005703,0.0,0.4092368,0.51514524,0.45877695,0.45951942,0.0,0.39319736,0.5782823,0.035259813,0.07441928,0.56907755,0.50085133
happy,0.41819623,0.349741,0.15134643,0.3578492,0.52581763,1.0,0.5579449,0.7772041,1.0,0.8664366,0.8361976,0.06789254,0.45774195,0.0,0.47476175,0.5352526,0.6158201,0.075494245,0.0933143,0.30782002
happy,0.33200204,0.37729567,0.5140772,0.25791225,0.5091738,1.0,0.52075267,0.7325159,0.0,0.7551872,0.67824054,0.40723893,0.4113719,0.0,0.24648923,0.25415158,0.327192,0.18773675,0.1440255,0.73874736
happy,0.2501333,0.27592006,0.277779,0.304703,0.57823056,1.0,0.4866857,0.16678905,1.0,0.7910684,0.7487752,0.2806155,0.38604838,0.0,0.16647263,0.34936172,0.14052662,0.10905191,0.22956257,0.8332149
happy,0.37855133,0.21283124,0.3261298,0.40109858,0.8745514,1.0,0.5274727,0.41000968,0.0,0.9381769,0.7351658,0.029147105,0.48111007,1.0,0.21853729,0.32866842,0.9449607,0.08045677,0.15287122,0.78197175
happy,0.34553042,0.18694004,0.33439285,0.25979897,0.5487302,0.0,0.44627416,0.007511494,1.0,0.6963084,0.67753196,0.2749726,0.35818657,0.0,0.3506116,0.4795453,0.042328957,0.108591855,0.6687329,0.67782986
happy,0.3602918,0.34364268,0.30218393,0.26341537,0.9202376,1.0,0.48590875,0.95030755,1.0,0.9237723,0.604492,0.16786166,0.32431254,1.0,0.20255141,0.46172017,0.9298615,0.26090094,0.30314028,0.7323156
happy,0.3761777,0.24610849,0.4709441,0.26201376,0.56348,1.0,0.65348697,0.97400486,1.0,0.8229328,0.57660496,0.33647245,0.45231378,0.0,0.3045839,0.4439616,0.79585344,0.08105299,0.75594497,0.67578214
happy,0.39515057,0.44576633,0.69896054,0.25122482,0.7997931,1.0,0.6364441,0.87835056,1.0,0.89149064,0.77193904,0.38305044,0.42986992,1.0,0.5291724,0.44258887,0.72293013,0.06833597,0.49838886,0.8034024
happy,0.22653942,0.2006042,0.27008706,0.2586187,0.8808776,1.0,0.6050104,0.23497352,1.0,0.8370652,0.6948832,0.19692901,0.51962376,1.0,0.34157762,0.17471536,0.98453856,0.18182367,0.034154788,0.7489777
happy,0.52385116,0.4952899,0.65324026,0.2540727,0.5339616,1.0,0.6630007,0.9493019,0.0,0.6696438,0.75873274,0.3690739,0.39920393,1.0,0.31827152,0.4741444,0.053275395,0.12049626,0.37488398,0.81919336
happy,0.5666102,0.5163189,0.5261921,0.29251018,0.7552377,1.0,0.6314493,0.07720924,0.0,0.90309274,0.6547259,0.21676227,0.41881955,1.0,0.39148188,0.34807056,0.8841076,0.22381438,0.11067653,0.829814
happy,0.41781098,0.39299908,0.6936036,0.29875413,0.42945683,0.0,0.5534923,0.043910123,1.0,0.67174286,0.3412267,0.3664466,0.48885345,0.0,0.376751,0.27612132,0.097203836,0.07589847,0.10735844,0.7628663
happy,0.4108325,0.34527373,0.44087204,0.27331266,0.5072752,1.0,0.3952531,0.96676785,1.0,0.75508827,0.69259953,0.47781816,0.4425686,0.0,0.28040034,0.4669972,0.9134238,0.15581481,0.30844977,0.41391295
happy,0.24864547,0.19568057,0.33286905,0.28122172,0.550281,0.0,0.52728134,0.9088854,1.0,0.7662503,0.714915,0.46761,0.43891957,1.0,0.34232017,0.609114,0.015817828,0.108705506,0.19070673,0.25066483
happy,0.32750845,0.19892737,0.19069493,0.2654358,0.8743942,1.0,0.60572124,0.9823284,1.0,0.9573346,0.7325319,0.62729514,0.41492152,1.0,0.5665293,0.41289604,0.98677945,0.05423651,0.07633328,0.29481703
happy,0.3236547,0.19315952,0.5967281,0.24914327,0.8798965,0.0,0.5585169,0.032800667,1.0,0.92026484,0.8221101,0.12642244,0.5609915,1.0,0.4345595,0.4873668,0.8598993,0.06782557,0.37552303,0.81193703
happy,0.30534726,0.40105617,0.5348272,0.2367984,0.6918979,1.0,0.5801809,0.98001593,1.0,0.91442335,0.73172456,0.35864797,0.44209525,1.0,0.4050106,0.6263214,0.46574983,0.12098715,0.36164963,0.8307765
happy,0.3333329,0.3216093,0.32476714,0.26238036,0.59309185,1.0,0.4600522,0.7845023,0.0,0.8608078,0.6937373,0.21427068,0.32776535,0.0,0.23343118,0.40835086,0.3259828,0.09884919,0.23064552,0.8508395
happy,0.33255902,0.393622,0.4147733,0.27014083,0.8636207,1.0,0.55886745,0.16781956,1.0,0.92065006,0.67526793,0.14107879,0.629569,0.0,0.45858878,0.6219312,0.080994114,0.11294138,0.13988096,0.729052
happy,0.18266891,0.23358746,0.15655594,0.4275881,0.4652607,1.0,0.42179057,0.005272241,0.0,0.7287874,0.47595954,0.08682504,0.5110633,0.0,0.3537213,0.37784705,0.0738834,0.061638482,0.14323232,0.42306298
happy,0.50148827,0.48403934,0.49308786,0.31885573,0.8925583,1.0,0.62681764,0.7526253,1.0,0.9444134,0.858342,0.15995796,0.43502456,0.0,0.24611554,0.24801795,0.9082745,0.05555102,0.14390802,0.6630955
happy,0.5424087,0.37556994,0.50137234,0.29532465,0.60310143,1.0,0.565305,0.2732149,1.0,0.8452902,0.45414683,0.23622203,0.45963243,0.0,0.2825976,0.3292004,0.32510775,0.19196115,0.51382166,0.8345048
happy,0.3719231,0.25342864,0.32612643,0.39089397,0.45250762,1.0,0.51262724,0.008372675,0.0,0.49346524,0.42894736,0.3012725,0.5183278,0.0,0.3046503,0.35418907,0.037534516,0.041693598,0.04993679,0.36569476
happy,0.18026079,0.25525373,0.20453262,0.34666777,0.40615714,0.0,0.33826718,0.6967313,0.0,0.55838436,0.54116154,0.40113264,0.4779309,0.0,0.45582676,0.5752907,0.61403984,0.14980769,0.19571918,0.34208465
happy,0.4252029,0.1771267,0.41199586,0.27039298,0.5352952,1.0,0.5280015,0.3110648,1.0,0.74964815,0.74277866,0.65709865,0.4284051,0.0,0.30657232,0.3830311,0.7123448,0.06685477,0.4124247,0.8005597
happy,0.2873604,0.20627713,0.3467962,0.2606608,0.48403788,0.0,0.5361528,0.3858301,1.0,0.8417407,0.6816728,0.37751478,0.43485108,1.0,0.5437784,0.4709592,0.09764202,0.10992889,0.12281094,0.4778079
happy,0.42345312,0.26916975,0.32160947,0.3852238,0.27840027,1.0,0.46213934,0.008329395,0.0,0.31566694,0.24088524,0.30273312,0.46718284,0.0,0.35953784,0.37530753,0.11908175,0.033819377,0.508251,0.30929428
happy,0.38995942,0.4475213,0.34995374,0.2650267,0.394337,1.0,0.61032444,0.064311504,0.0,0.77471685,0.7755817,0.12525302,0.3685594,0.0,0.47859794,0.30246338,0.9138915,0.09741343,0.07868871,0.370021
happy,0.31584728,0.29992613,0.53901833,0.29269034,0.8774567,1.0,0.70264226,0.37075529,1.0,0.9515278,0.84171516,0.2020686,0.37258914,0.0,0.26330882,0.39010853,0.99193394,0.35324126,0.081280775,0.8660855
happy,0.465144,0.25164,0.6807389,0.24442995,0.7470068,1.0,0.60897255,0.91034746,1.0,0.8902854,0.7807823,0.48064706,0.66297364,0.0,0.5845293,0.79995155,0.23226327,0.14564578,0.5297307,0.81488717
happy,0.34249282,0.34934488,0.3692901,0.259018,0.5290509,1.0,0.65627456,0.88316756,1.0,0.8036118,0.592061,0.77432823,0.38097712,0.0,0.17157215,0.42307988,0.19788739,0.047453273,0.5067617,0.70413464
happy,0.23973288,0.29803005,0.11208057,0.38973072,0.6233037,0.0,0.3248553,0.0006689522,0.0,0.7689478,0.78316385,0.14441536,0.51572114,0.0,0.39365193,0.40107712,0.010625989,0.024631325,0.12066953,0.27356032
happy,0.5554891,0.24859568,0.56851804,0.30680573,0.40809968,1.0,0.4335509,0.116774805,1.0,0.74698037,0.67126274,0.16913787,0.44721448,1.0,0.4693545,0.48107782,0.15256312,0.09822239,0.37132493,0.12248978
happy,0.55614895,0.47256356,0.3584068,0.3980254,0.6310102,1.0,0.5323346,0.7166418,1.0,0.83866906,0.87067854,0.23857781,0.5327559,0.0,0.2954822,0.7107743,0.7901345,0.069030866,0.22596619,0.7693822
happy,0.30299833,0.35574675,0.46939874,0.31682187,0.60305387,0.0,0.5215804,0.062474128,0.0,0.74568313,0.7408394,0.31841242,0.55073327,0.0,0.40872544,0.43346527,0.53673214,0.030324722,0.33637097,0.7255274
happy,0.4114232,0.262733,0.20383027,0.29123306,0.75936955,1.0,0.5094311,0.019226586,0.0,0.88379395,0.89499706,0.21140568,0.53118753,1.0,0.5890621,0.4269794,0.8251837,0.09944525,0.21431626,0.7718787
happy,0.36674267,0.33416447,0.1850098,0.36202478,0.4696646,0.0,0.5379048,0.06369276,1.0,0.69998384,0.7248275,0.14910756,0.53947026,0.0,0.39692116,0.5441469,0.7008502,0.03991119,0.11910317,0.74539095
happy,0.40332717,0.39089286,0.5212395,0.3715641,0.30583572,1.0,0.4819298,0.0035051117,1.0,0.6953622,0.61369944,0.061526287,0.5145219,0.0,0.40148798,0.31941584,0.07244017,0.04311083,0.10416867,0.6962268
happy,0.40759885,0.25766614,0.33937138,0.27065614,0.5495454,1.0,0.5073903,0.9671832,1.0,0.6791032,0.7655638,0.33549988,0.3405799,0.0,0.45129594,0.5004431,0.049729478,0.1573834,0.6062196,0.39643577
happy,0.49279785,0.46275675,0.5444253,0.26462573,0.5430179,0.0,0.53394115,0.011817401,1.0,0.89665437,0.775752,0.27204204,0.56233126,0.0,0.2552452,0.30805293,0.39469346,0.092246555,0.5417933,0.64945
happy,0.35536918,0.32942563,0.21852477,0.28548354,0.8522997,1.0,0.4505393,0.88140184,0.0,0.94641566,0.7733029,0.46200493,0.37457734,0.0,0.28695816,0.27194753,0.9769449,0.1618459,0.09477363,0.7496161
happy,0.3426819,0.28803602,0.55295515,0.27589092,0.89156014,0.0,0.66211253,0.7425486,1.0,0.869317,0.84732467,0.19098319,0.49280208,1.0,0.3850712,0.53884435,0.95423627,0.099878594,0.26010942,0.8449411
happy,0.28574798,0.26117352,0.33704466,0.26392707,0.5118009,0.0,0.5478202,0.88757396,1.0,0.85811484,0.6983614,0.38312718,0.555417,1.0,0.5075135,0.7070094,0.16658999,0.064324416,0.3955544,0.77981216
happy,0.42291957,0.38651416,0.4946819,0.26384363,0.46472275,1.0,0.52687734,0.8748021,1.0,0.77179134,0.86613435,0.21515568,0.42080584,0.0,0.3097533,0.29275486,0.62860554,0.17103344,0.5524244,0.81318504
happy,0.28257445,0.211039,0.35876343,0.29786128,0.45674795,1.0,0.35416612,0.95198554,1.0,0.5424388,0.81019855,0.28048494,0.45930928,0.0,0.33777574,0.63376254,0.0099825,0.03227894,0.33152547,0.35006216
happy,0.4560088,0.5008691,0.5304951,0.3496125,0.4288684,1.0,0.52866256,0.58059394,1.0,0.694102,0.56038547,0.10808975,0.43448555,0.0,0.25073862,0.3456932,0.6065187,0.054159522,0.12128528,0.824639
happy,0.41638017,0.22784203,0.50979537,0.2745327,0.8383589,1.0,0.6507435,0.81695086,0.0,0.9132935,0.44266167,0.6462102,0.29878804,1.0,0.2562135,0.19672066,0.7743965,0.1032077,0.066797316,0.6859919
happy,0.312835,0.20621471,0.5642159,0.24462768,0.85639733,1.0,0.5242446,0.71249115,0.0,0.93915516,0.6941061,0.5221196,0.4315529,0.0,0.34599465,0.49970716,0.7307625,0.121053405,0.36219776,0.83833927
happy,0.33976936,0.26125637,0.5984086,0.2856471,0.5218792,1.0,0.67233163,0.55046016,1.0,0.72279066,0.6048151,0.27860397,0.37911117,0.0,0.24850965,0.4985981,0.1510214,0.14652374,0.8161351,0.8307817
happy,0.36419693,0.38222304,0.48900518,0.33909446,0.77476823,0.0,0.6194866,0.8023023,0.0,0.9374547,0.8610594,0.24047992,0.33023176,1.0,0.28314343,0.1946692,0.56899625,0.034422327,0.16691336,0.6531832
happy,0.33780077,0.3143117,0.16441429,0.3172383,0.89881337,0.0,0.34957165,0.77854186,1.0,0.84908926,0.6245246,0.075770624,0.3192212,1.0,0.15673317,0.03345409,0.9998765,0.66098964,0.060446396,0.47711688
happy,0.32703122,0.26443255,0.4349738,0.26701197,0.39127144,0.0,0.45945767,0.041232243,1.0,0.778106,0.35576746,0.19848874,0.52290154,0.0,0.46549842,0.4914847,0.16149555,0.079595916,0.27053767,0.64097226
happy,0.39855433,0.2191948,0.28266358,0.3518598,0.8015287,1.0,0.37927523,0.30838135,1.0,0.69733566,0.5019214,0.3397396,0.42716146,0.0,0.2895864,0.47103882,0.89115673,0.49429154,0.023582263,0.81405175
happy,0.29986015,0.2553355,0.46113417,0.28621134,0.59462905,0.0,0.5664055,0.8609191,0.0,0.73747975,0.5451979,0.22163934,0.47393104,1.0,0.58976567,0.42920557,0.08849199,0.09124317,0.4983042,0.8165906
happy,0.27640942,0.2792332,0.1260277,0.25592488,0.6658756,1.0,0.24744467,0.8873624,1.0,0.84385806,0.7522282,0.24900849,0.48965472,0.0,0.22235152,0.5798238,0.9546814,0.18903977,0.06906877,0.33118483
happy,0.39371315,0.31069428,0.35973898,0.30464584,0.45503563,0.0,0.47041026,0.051276814,0.0,0.61134803,0.66143507,0.23415253,0.574713,0.0,0.5542965,0.37988383,0.05549138,0.06307709,0.28160506,0.33043477
neutral,0.3134516,0.35991278,0.53785276,0.27177212,0.37248278,0.0,0.47783634,0.018861374,0.0,0.5974951,0.59043795,0.15452771,0.5218201,0.0,0.3491587,0.63803864,0.025498008,0.062397484,0.2824466,0.74885035
happy,0.42317456,0.32058132,0.32693583,0.27037755,0.6499396,0.0,0.5549423,0.18013027,0.0,0.905764,0.7438338,0.36719346,0.4782717,0.0,0.5008666,0.5211788,0.56190985,0.02420055,0.38279584,0.61565197
happy,0.28120834,0.258482,0.29157165,0.24899226,0.60123324,1.0,0.47775415,0.021575477,1.0,0.92213017,0.806613,0.4454846,0.45174634,1.0,0.38923258,0.33091158,0.6998626,0.10375188,0.41655785,0.63025385
happy,0.35343337,0.40076363,0.48111942,0.30209178,0.87268156,1.0,0.5440218,0.99505204,0.0,0.9302774,0.69198376,0.08791573,0.5356064,0.0,0.32658777,0.76268363,0.4058698,0.18339717,0.08086764,0.8171958
happy,0.46617767,0.2972069,0.5868075,0.34533706,0.85588765,1.0,0.6299344,0.27522168,0.0,0.88571197,0.7249972,0.16387355,0.6116061,0.0,0.19632721,0.25181934,0.33395255,0.05188289,0.18420343,0.7985311
happy,0.43929985,0.39395374,0.74480915,0.23776053,0.7818165,1.0,0.73119944,0.079523705,1.0,0.8921298,0.71522593,0.2996626,0.606521,1.0,0.39668295,0.5283467,0.8831651,0.08174372,0.42646337,0.7412
happy,0.38495597,0.43325943,0.33863124,0.31687635,0.8611348,1.0,0.5427687,0.8637658,0.0,0.9475894,0.79193294,0.15931632,0.41344795,0.0,0.26643747,0.4277047,0.86329234,0.09592967,0.11995971,0.7149504
neutral,0.30668744,0.21297318,0.21673673,0.3908189,0.33498996,1.0,0.4605289,0.005491803,0.0,0.60351634,0.5303035,0.18377933,0.5291987,0.0,0.52053803,0.58382726,0.5812854,0.055640496,0.3039642,0.5107321
happy,0.29262018,0.19913447,0.38044858,0.30750817,0.8246002,1.0,0.53005046,0.90520185,1.0,0.95528036,0.74420583,0.36833867,0.380283,0.0,0.37668976,0.33376297,0.9539976,0.057961863,0.45160344,0.7728741
happy,0.4213356,0.3964134,0.44799668,0.26311335,0.7108536,0.0,0.5840856,0.011478532,1.0,0.7573279,0.7903233,0.13913886,0.43681356,0.0,0.4149155,0.4552257,0.12202549,0.1364787,0.5460706,0.7401865
happy,0.513652,0.34708583,0.6535156,0.38807324,0.32538402,1.0,0.49774796,0.02288187,1.0,0.7399796,0.40085363,0.22933209,0.3901115,0.0,0.68576413,0.28239623,0.8852009,0.03750615,0.35607305,0.46279877
happy,0.67194796,0.55845994,0.39633995,0.27525052,0.1690252,0.0,0.24864523,0.015068331,1.0,0.1107317,0.35290796,0.35635287,0.47500268,0.0,0.51507205,0.49691483,0.7102907,0.35422483,0.12692358,0.84032357
happy,0.27467346,0.26203576,0.3524976,0.26620427,0.81285185,1.0,0.51840615,0.8375909,0.0,0.95817405,0.86970955,0.2302081,0.31713235,1.0,0.45316795,0.38189903,0.9763208,0.13502197,0.10383243,0.49156663
happy,0.46512172,0.4317368,0.67115223,0.25199378,0.7399618,1.0,0.6455702,0.20936285,1.0,0.90705156,0.37315333,0.69443417,0.5906496,0.0,0.21254766,0.6275648,0.26996672,0.07356976,0.61499125,0.7620213
happy,0.27706063,0.37776354,0.35142592,0.2760875,0.43605494,1.0,0.46091768,0.96350735,1.0,0.66062367,0.68688536,0.26243892,0.34873667,0.0,0.23842658,0.3676462,0.013856512,0.08278778,0.36825815,0.7394027
happy,0.31835857,0.246011,0.17775238,0.3164479,0.5215297,0.0,0.31887916,0.6294402,1.0,0.511468,0.45805717,0.22639245,0.37340316,0.0,0.2601945,0.4388299,0.039887276,0.045419052,0.55931145,0.46907678
happy,0.43917266,0.29610696,0.39766642,0.36774033,0.5091331,1.0,0.5675788,0.04919785,0.0,0.79792124,0.5504585,0.16130874,0.46666127,0.0,0.38388053,0.3586195,0.89715135,0.057945725,0.34002256,0.5102743
happy,0.49035197,0.27973735,0.5449803,0.26335922,0.53650075,1.0,0.51976526,0.90730065,1.0,0.7270135,0.7899667,0.19651209,0.42636672,0.0,0.29821032,0.29392716,0.9555218,0.14464116,0.20499122,0.75846523
happy,0.29284653,0.35354918,0.25658363,0.26388738,0.7003097,1.0,0.4835577,0.47445,1.0,0.8349477,0.7961157,0.3269214,0.45603466,0.0,0.24199481,0.5350079,0.19114962,0.16316076,0.39805833,0.6992289
happy,0.3260438,0.24257632,0.6609998,0.24488263,0.55673695,1.0,0.5408186,0.9317171,1.0,0.782346,0.5749084,0.15484281,0.40613595,1.0,0.21996799,0.31451905,0.8732684,0.09060646,0.7133364,0.8271939
happy,0.3553959,0.31630933,0.5921169,0.2552126,0.5288555,0.0,0.55447173,0.87456274,0.0,0.7308404,0.53391826,0.5035303,0.37343752,0.0,0.4139341,0.44119433,0.15621915,0.22451578,0.599006,0.81664413
happy,0.30614507,0.3210974,0.25323382,0.27748606,0.8980122,0.0,0.5056082,0.56969315,1.0,0.94230676,0.8339786,0.10507343,0.54577714,0.0,0.25790703,0.48164597,0.08147427,0.06721351,0.21009953,0.6408224
happy,0.4767726,0.4272622,0.70051247,0.28061575,0.5237265,1.0,0.4779459,0.9409231,1.0,0.8637367,0.7892328,0.42128557,0.4816979,0.0,0.4881135,0.6303242,0.76015276,0.14475401,0.7609281,0.73375833
happy,0.50900525,0.2642631,0.48661917,0.44602817,0.36543447,0.0,0.40146548,0.0038608469,0.0,0.35579395,0.34265968,0.17577037,0.5275825,0.0,0.5363107,0.57099915,0.04785798,0.05357181,0.06873894,0.10319106
happy,0.35385898,0.404889,0.41868153,0.2884443,0.4714692,1.0,0.5570725,0.24794593,1.0,0.8160579,0.71579343,0.05662445,0.3834071,0.0,0.39313152,0.2481667,0.026015641,0.19521666,0.6212808,0.7904675
happy,0.5452413,0.37134546,0.42992103,0.32306537,0.83025634,1.0,0.41687718,0.33263856,0.0,0.9347994,0.6964773,0.14216651,0.4970413,0.0,0.21774925,0.3048235,0.33120784,0.11130059,0.21473031,0.7550493
happy,0.387358,0.25728428,0.18733005,0.4233091,0.27187514,0.0,0.14873105,0.06029294,1.0,0.55116546,0.41648343,0.25593066,0.46595383,0.0,0.6271239,0.566511,0.8373387,0.07539237,0.16948906,0.09876499
happy,0.36128485,0.36068338,0.3173663,0.3713951,0.4960164,0.0,0.41909382,0.0042528175,1.0,0.6582409,0.30996367,0.23761591,0.4604897,0.0,0.270473,0.30694363,0.027641963,0.05581255,0.0615419,0.31229225
happy,0.35011643,0.3223641,0.2114132,0.3111299,0.88588554,1.0,0.53480184,0.3293874,1.0,0.934025,0.72813886,0.09644608,0.42878705,1.0,0.1917533,0.28609794,0.6272929,0.10935364,0.27405825,0.71325773
happy,0.5640689,0.47857565,0.4411356,0.32777375,0.5511213,1.0,0.5548861,0.026289767,0.0,0.7238213,0.66617453,0.027519293,0.4889784,0.0,0.5214991,0.6330192,0.08718096,0.12299466,0.7787206,0.8463985
happy,0.3746474,0.27086914,0.46307433,0.27661458,0.7095359,1.0,0.48032635,0.053712737,0.0,0.8079318,0.79948616,0.17123854,0.41485643,0.0,0.5053794,0.5017699,0.9449242,0.02999531,0.2578665,0.38482934
happy,0.46353123,0.3841118,0.6815272,0.25458485,0.25098896,1.0,0.54917955,0.03525189,1.0,0.708747,0.53534716,0.51055837,0.583134,0.0,0.3502887,0.37436348,0.2242609,0.08534569,0.44141442,0.7459719
happy,0.2932647,0.299662,0.22556706,0.45922133,0.5066038,0.0,0.413439,0.018186077,0.0,0.8000293,0.43203673,0.2976283,0.49053675,0.0,0.6215058,0.16263878,0.86047375,0.15270977,0.15623134,0.068910755
sad,0.23512338,0.18674874,0.2321418,0.3071858,0.1820604,0.0,0.25239027,0.1225104,1.0,0.10969916,0.37216195,0.28272438,0.44943303,0.0,0.66222185,0.39793992,0.005122684,0.05123583,0.21286073,0.23946953
sad,0.28346518,0.22403756,0.15890665,0.391386,0.10983334,0.0,0.23650737,0.19662307,0.0,0.14975837,0.61939174,0.24714367,0.49535984,0.0,0.3974588,0.5323905,0.12850603,0.088625364,0.062261794,0.08099543
sad,0.38699543,0.22646588,0.35782698,0.30331716,0.18402968,0.0,0.44364724,0.02085402,1.0,0.17481948,0.37854013,0.03348657,0.39441687,0.0,0.27125975,0.4391664,0.054680545,0.109374896,0.4593301,0.559051
sad,0.28410995,0.1748931,0.20078737,0.35996976,0.24238603,0.0,0.31838977,0.40121138,1.0,0.24268048,0.27479762,0.7635119,0.49630508,0.0,0.14286625,0.6622945,0.016791731,0.10409365,0.21842211,0.16097091
sad,0.41458526,0.2751516,0.585545,0.34135896,0.19357565,1.0,0.29799965,0.0064215856,0.0,0.12073535,0.13687545,0.29897955,0.55105424,0.0,0.25054005,0.5016068,0.018220708,0.07722652,0.11041854,0.13366483
sad,0.25648415,0.17357934,0.2942882,0.3125309,0.22783297,0.0,0.2749443,0.22949316,1.0,0.24958679,0.45711112,0.47292638,0.472478,0.0,0.40240452,0.6740699,0.04959246,0.2395963,0.22812968,0.14220384
sad,0.32391235,0.18930896,0.4175801,0.30597526,0.28540015,0.0,0.43422064,0.018478421,1.0,0.353048,0.7361256,0.17817482,0.31834948,1.0,0.2901391,0.5397396,0.048515797,0.090824105,0.110683106,0.13241635
sad,0.35055563,0.34653813,0.49684912,0.25076404,0.24681512,1.0,0.27816355,0.9896735,1.0,0.08531538,0.27720565,0.23365745,0.2808139,0.0,0.38379696,0.4623606,0.035670366,0.29949707,0.5117824,0.22592476
sad,0.25809288,0.20737237,0.2872008,0.27956972,0.24138634,1.0,0.27686217,0.27371478,0.0,0.1397762,0.25011307,0.14362419,0.4485447,0.0,0.4410597,0.39786035,0.46573317,0.0670774,0.28209612,0.50979567
sad,0.2833148,0.25032595,0.8423115,0.2998563,0.2840558,1.0,0.26420173,0.0422598,1.0,0.21338317,0.63064444,0.20981528,0.45418194,0.0,0.3874213,0.6852326,0.20645751,0.12663415,0.31983307,0.26628533
sad,0.4873548,0.36341366,0.2949586,0.39469466,0.1186973,0.0,0.16974217,0.027407752,0.0,0.035314307,0.47472844,0.35728112,0.28089786,0.0,0.6406709,0.35262802,0.6906063,0.34967533,0.02368656,0.122306205
sad,0.31509268,0.34984744,0.49760175,0.25250915,0.5127018,1.0,0.4909672,0.32725778,1.0,0.54787654,0.7169274,0.60424566,0.4969784,0.0,0.4856317,0.68041754,0.11206269,0.24362513,0.5155126,0.2685221
sad,0.37746388,0.15713489,0.49586198,0.35864606,0.24194367,0.0,0.3300687,0.067065895,1.0,0.24562861,0.4274519,0.16865307,0.4413689,0.0,0.3730233,0.53903925,0.05333992,0.18438295,0.14888391,0.27899334
sad,0.38561207,0.23100011,0.6367086,0.33010316,0.17345795,0.0,0.29434073,0.015776267,1.0,0.10813675,0.35391316,0.4126675,0.3956233,0.0,0.46516597,0.4072885,0.09171584,0.44650066,0.24288611,0.078361
sad,0.3559187,0.3765234,0.30429164,0.2696686,0.5048369,1.0,0.5857214,0.27628145,0.0,0.6301261,0.5825377,0.63959646,0.50462264,0.0,0.380211,0.50618005,0.0846842,0.055615474,0.2707926,0.8153039
sad,0.2733522,0.21909913,0.17972493,0.2822311,0.3004762,1.0,0.33700904,0.14872637,0.0,0.13901283,0.19951084,0.13821495,0.29480794,0.0,0.56435776,0.34355193,0.088274054,0.15874311,0.6589083,0.52678216
